word,count,patches
tease,1,1
teaspoon,1,1
tech,3,2
technical,1,1
technique,4,3
technology,2,2
techy,1,1
teen,1,1
teenage,1,1
telegram,3,1
telephone,1,1
television,1,1
tell,61,8
teller,1,1
telmarine,1,1
temper,1,1
temperature,6,5
template,1,1
tempt,1,1
ten,5,4
tend,5,3
tendency,1,1
term,19,7
terrible,4,3
terrific,1,1
terrified,1,1
terrify,4,1
territory,1,1
test,7,4
text,18,2
texting,1,1
th,5,4
thai,1,1
thank,85,8
thankful,1,1
thanks,2,2
theme,2,2
therefore,2,2
thermos,2,1
thick,6,3
thin,3,2
thing,263,8
think,482,8
thinking,8,7
third,6,3
thirty,1,1
thoroughly,1,1
thorpe,2,1
though,54,8
thought,25,8
thousand,2,2
thread,6,2
three,40,8
three_old_friend,4,4
three_old_friends,2,2
thrill,2,2
throat,4,1
throughout,8,5
throw,20,8
thumb,7,3
thursday,9,5
thursday_nights,6,5
tic,2,1
tic_tacs,13,1
tick,6,2
ticket,4,3
tidy,3,2
tie,2,1
tight,10,2
til,1,1
tile,1,1
till,5,3
tim,5,4
timber,2,1
time,162,8
timely,1,1
timer,1,1
timey,1,1
tin,3,1
tiny,5,4
tionne,1,1
tip,4,2
tippy,1,1
tiptoe,3,2
tire,1,1
title,4,3
to,202,8
toast,8,2
toasty,1,1
today,28,7
toe,6,4
together,22,8
toilet,10,3
tolerate,1,1
tom,2,2
tomato,4,3
tombstone,1,1
tomorrow,3,2
tone,2,2
tong,1,1
tongue,1,1
tonight,12,7
tool,3,3
toolman,2,2
tooth,3,2
toothpaste,1,1
top,30,8
topic,2,1
torment,1,1
tortino,1,1
toss,2,2
total,2,2
totally,2,2
touch,11,7
touching,1,1
tough,9,5
towards,5,3
towel,12,1
tower,1,1
town,1,1
toy,4,1
trace,1,1
traceable,2,1
track,7,3
tracking,2,2
tracksuit,2,1
trading,1,1
traditional,3,1
traditionally,4,2
traffic,4,3
trail,1,1
train,25,3
transaction,1,1
transfer,2,2
transit,1,1
transport,3,3
travel,3,2
travels,2,1
tray,2,2
treasure,1,1
treat,4,2
trek,1,1
tremendous,2,1
trend,2,1
trent,1,1
trial,1,1
trick,3,3
trickle,1,1
trifecta,1,1
trigger,1,1
trim,1,1
trip,5,3
trivializing,1,1
trouble,3,3
truck,1,1
true,31,8
trust,9,4
try,83,8
trying,1,1
tub,2,2
tuck,1,1
tune,8,3
tupperware,11,2
turn,31,7
tux,1,1
tv,7,2
twenty,4,3
twice,5,4
twin,1,1
twining,2,1
twitter,7,6
two,79,8
type,14,8
typed,1,1
typically,2,2
typo,1,1
typographical,2,1
uber,4,1
uh,114,6
ukridge,1,1
ultimately,9,8
um,169,8
umbrella,16,1
umm,1,1
umpire,2,1
unable,1,1
unassume,1,1
unbelievable,10,5
unbelievably,1,1
uncharted,1,1
uncle,1,1
uncomfortable,8,3
uncommon,1,1
underfoot,1,1
underneath,9,3
underpant,1,1
understand,40,8
understandable,1,1
understanding,2,2
understood,1,1
underwear,2,2
unequivocally,1,1
unesco,1,1
unexpected,1,1
unfair,1,1
unfamiliar,1,1
unfortunately,3,2
unhealthy,1,1
uni,1,1
uninteresting,1,1
uniquely,1,1
unite,1,1
university,2,1
unjustifiable,1,1
unkempt,1,1
unless,4,3
unlike,1,1
unload,1,1
unlock,1,1
unlocked,1,1
unmute,1,1
unnatural,1,1
unnecessary,1,1
unpack,1,1
unplugged,1,1
unravel,1,1
unremarkable,2,1
update,1,1
upgrade,1,1
upload,1,1
upon,2,1
upper,1,1
upset,2,2
upside,1,1
upsized,1,1
upstairs,2,1
upwards,1,1
urine,1,1
url,3,1
us,8,7
usb,6,1
usbs,1,1
use,122,8
useage,1,1
used,4,3
useless,1,1
usual,1,1
usually,16,5
utilize,1,1
vac,2,2
vacuum,3,2
vacuumed,1,1
vain,1,1
validating,1,1
valuable,2,1
value,5,1
van,1,1
vanessa,2,1
vanish,1,1
variable,2,2
variant,2,2
variety,3,3
vaulting,1,1
vcr,1,1
vegan,2,1
vegemite,1,1
vegetable,2,2
vegetarian,2,2
veggie,1,1
velocity,1,1
velvet,1,1
vendor,1,1
venetian,1,1
ver,1,1
vera,1,1
verse,1,1
versed,1,1
version,6,4
versus,2,2
vertically,1,1
vest,1,1
veterinarian,1,1
via,6,5
vibrant,1,1
victoria,1,1
victorian,2,1
video,27,4
video_call,5,1
video_calls,2,1
vietnam,1,1
view,5,4
vigorously,1,1
villain,1,1
vip,1,1
viper,1,1
virgin,1,1
virtual,1,1
virtually,2,2
virus,7,1
vision,2,2
visit,3,2
visitation,1,1
visitor,3,2
visual,2,2
visualize,2,1
visually,2,2
vive,1,1
vivid,2,1
vo,1,1
vocabulary,1,1
vodka,7,2
vogel,1,1
voice,3,2
voicemail,1,1
volume,1,1
volvo,1,1
voucher,4,1
vpn,2,1
vulcans,1,1
wade,1,1
wagging,1,1
wait,50,8
wait_wait,3,3
waiter,1,1
waiting,2,2
waitress,1,1
waitstaff,1,1
waiver,1,1
wake,5,3
walk,28,7
wall,11,5
wallowing,1,1
wanna,7,3
want,264,8
warm,12,5
warmth,2,1
warn,2,2
warner,1,1
warrior,1,1
wary,1,1
wash,20,5
washes,1,1
washing,6,2
washington,1,1
waste,5,3
watch,54,8
water,33,7
waterproof,1,1
watt,1,1
wave,1,1
wavy,1,1
way,87,8
wbu,1,1
weak,2,2
wear,59,5
weather,8,4
web,1,1
webcam,3,3
website,1,1
wedding,4,2
wednesday,6,4
weed,1,1
week,108,8
weekend,2,2
weekly,2,2
weight,4,3
weighty,1,1
weird,9,5
weiutv,1,1
welcome,48,8
well,237,8
west,1,1
wet,15,5
whack,1,1
whatever,15,7
whatnot,1,1
whatsapp,2,1
wheat,1,1
wheel,1,1
whenever,4,2
whereas,5,3
wherever,1,1
whether,18,7
whilst,2,2
whim,1,1
whine,1,1
whip,2,2
whistle,1,1
white,9,6
whitie,1,1
whoever,1,1
whole,32,8
whose,4,3
wide,5,3
wife,1,1
wikipedia,3,1
wild,1,1
willing,1,1
win,14,5
wind,3,2
window,10,4
windscreen,1,1
wine,3,2
wing,4,1
winner,4,2
winnie,1,1
winos,1,1
winter,4,3
wintertime,1,1
wipe,5,2
wire,1,1
wireless,6,1
wise,1,1
wish,3,2
within,4,4
without,12,5
witness,2,1
woman,3,2
wonder,14,7
wonderful,4,3
wondering,1,1
wood,1,1
woody,1,1
wool,8,1
woolen,2,1
woolly,2,1
word,19,6
wording,1,1
work,77,8
worker,3,2
working,2,1
world,16,5
worm,1,1
worried,6,4
worry,20,7
worst,1,1
worth,7,5
worthwhile,1,1
would,152,8
would_love,13,6
wow,8,2
wrap,21,5
wrapping,3,2
wreck,3,3
write,46,7
writing,5,3
wrong,13,6
www,2,2
xenon,1,1
xin,1,1
ya,3,2
yeah,573,8
year,26,7
year_supply,13,1
yearly,1,1
years_ago,6,6
yell,1,1
yellow,2,2
yep,11,7
yes,86,8
yesterday,1,1
yet,15,8
yo,1,1
yorick,1,1
young,6,3
younger,1,1
youngin,1,1
yous,1,1
youtube,26,7
youtube_channel,13,6
youtube_chat,12,5
youtube_com,8,4
youtube_live,25,7
zap,2,1
zapped,2,1
zener,1,1
zero,5,4
zin,1,1
zine,1,1
zip,2,1
zipper,1,1
zips,1,1
zone,2,2
zoo,1,1
zoom,15,5
zoom_call,12,6
zoro,1,1
